userid,tag_preferences,category_preferences,last_updated
71c20796-6d26-49b9-a8f9-aabfbfa707c0,{"astra":0.48,"vector":0.24,"datastax":1.0,"database":0.24,"workshop":0.39,"cassandra":0.55,"tutorial":0.39,"apache_cassandra":0.27,"query":0.12,"cql":0.12,"introduction":0.12,"talk":0.24},{"Education":1.0,"Tutorial":0.14},2025-11-03T13:19:01.953Z
7b020d3c-1ffd-40d9-8ca5-d3c943b8dfe3,{"astra":1.0,"vector":1.0,"datastax":1.0},{"Education":1.0},2025-11-03T13:19:01.953Z
071b18fa-2341-4cca-81f1-21b070867df0,{"database":0.49,"astra":0.59,"datastax":1.0,"demo":0.22,"search":0.32,"vector":0.2,"scalable":0.44,"nosql":0.32,"architecture":0.32,"workshop":0.46,"cassandra":0.46,"tutorial":0.32,"apache_cassandra":0.39,"introduction":0.12,"talk":0.07,"query":0.1},{"Education":1.0,"Tutorial":0.11,"Demo":0.14},2025-11-03T13:19:01.953Z
bf5738f4-4c56-4de0-a6a9-e90a57b82433,{"architecture":0.19,"workshop":0.75,"astra":0.69,"introduction":0.44,"talk":0.44,"tutorial":0.44,"datastax":1.0,"vector":0.25,"cassandra":0.62,"nosql":0.31,"apache_cassandra":0.31},{"Education":1.0,"Tutorial":0.24},2025-11-03T13:19:01.953Z
f38de1d2-c3e0-43dd-9da8-ed544e188786,{"astra":0.31,"introduction":0.31,"performance":0.31,"tutorial":1.0,"datastax":1.0,"workshop":0.69,"demo":0.38,"cassandra":0.69,"apache_cassandra":0.69,"scalable":0.31,"nosql":0.31,"architecture":0.31,"database":0.31},{"Education":1.0},2025-11-03T13:19:01.953Z
a932e30f-492e-448d-b19d-44c8c788a484,{"datastax":1.0,"scalable":0.16,"nosql":0.29,"architecture":0.16,"workshop":0.29,"astra":0.68,"query":0.26,"cql":0.16,"cassandra":0.29,"tutorial":0.16,"apache_cassandra":0.29,"introduction":0.13,"getting_started":0.13,"database":0.26,"search":0.13,"vector":0.13},{"Education":1.0,"Tutorial":0.36},2025-11-03T13:19:01.953Z
ad850291-e8e2-476d-9042-ae376b9fe817,{"workshop":0.42,"astra":1.0,"query":0.42,"introduction":0.75,"talk":0.42,"search":0.67,"getting_started":0.42,"tutorial":0.42,"datastax":1.0,"database":0.25,"demo":0.25,"vector":0.25},{"Education":1.0},2025-11-03T13:19:01.953Z
654988f5-c334-4f4c-9d1a-153999a48d21,{"datastax":1.0,"astra":0.53,"scalable":0.24,"nosql":0.24,"architecture":0.24,"workshop":0.24,"cassandra":0.24,"tutorial":0.24,"apache_cassandra":0.24,"search":0.29,"demo":0.29,"vector":0.29},{"Tutorial":0.89,"Education":1.0},2025-11-03T13:19:01.953Z
f63a524a-e8a8-424c-877a-15c0960ac7b5,{"nosql":0.67,"workshop":0.67,"cassandra":0.67,"performance":0.33,"datastax":1.0,"apache_cassandra":0.67,"scalable":0.33,"architecture":0.33,"astra":0.67,"tutorial":0.33},{"Education":1.0,"Tutorial":0.5},2025-11-03T13:19:01.953Z
86b9faed-16bb-4c5c-a36b-b99d51c56d72,{"astra":0.83,"datastax":1.0,"introduction":0.17,"search":0.17,"vector":0.31,"architecture":0.14,"demo":0.14,"database":0.31,"nosql":0.17,"workshop":0.34,"cassandra":0.17,"performance":0.17,"nosql_database":0.17,"distributed":0.17},{"Education":1.0,"Tutorial":0.67,"Demo":0.27},2025-11-03T13:19:01.953Z
f47326c1-69d9-47e8-9061-596d0146be80,{"workshop":0.92,"astra":0.52,"introduction":0.27,"talk":0.38,"tutorial":0.73,"datastax":1.0,"scalable":0.46,"nosql":0.65,"architecture":0.46,"demo":0.17,"cassandra":0.56,"apache_cassandra":0.46,"conference":0.1,"getting_started":0.1,"database":0.1},{"Education":1.0,"Conference":0.12},2025-11-03T13:19:01.953Z
b4f459af-e114-47c8-8474-14e25d8ca2b6,{"datastax":1.0,"workshop":0.6,"nosql":0.4,"data_modeling":0.11,"cassandra":0.68,"apache_cassandra":0.57,"database":0.32,"nosql_database":0.11,"performance":0.19,"search":0.21,"astra":0.38,"vector":0.21,"demo":0.28,"tutorial":0.36,"scalable":0.11,"architecture":0.11,"talk":0.06},{"Education":1.0,"Tutorial":0.11,"Demo":0.11},2025-11-03T13:19:01.953Z
0d8a32b6-9dcf-47be-9821-b290ef58d9ec,{"scalable":0.24,"nosql":0.29,"architecture":0.36,"workshop":0.81,"astra":1.0,"cassandra":0.48,"tutorial":0.67,"datastax":1.0,"apache_cassandra":0.48,"query":0.12,"introduction":0.43,"talk":0.24,"search":0.12,"getting_started":0.12,"vector":0.07,"demo":0.21,"performance":0.17,"database":0.14,"nosql_database":0.05},{"Education":1.0,"Tutorial":0.2},2025-11-03T13:19:01.953Z
158a99dd-938e-49a3-8c3b-c3c963de44ea,{"astra":0.82,"datastax":1.0,"architecture":0.11,"introduction":0.11,"talk":0.16,"demo":0.39,"workshop":0.29,"cassandra":0.39,"tutorial":0.16,"apache_cassandra":0.26,"vector":0.34,"search":0.11,"database":0.11},{"Education":1.0,"Tutorial":0.11},2025-11-03T13:19:01.953Z
3abaac5b-1f2f-4deb-bc1e-e6cfb4b63f24,{"workshop":1.0,"astra":1.0,"introduction":1.0,"talk":1.0,"tutorial":1.0,"datastax":1.0},{"Education":1.0},2025-11-03T13:19:01.953Z
be3de938-ed43-4b49-bb91-126245e818b3,{"scalable":0.27,"nosql":0.27,"architecture":0.27,"workshop":0.57,"astra":0.83,"cassandra":0.43,"tutorial":0.57,"datastax":1.0,"database":0.6,"apache_cassandra":0.43,"introduction":0.3,"talk":0.13,"getting_started":0.17,"vector":0.17},{"Education":1.0,"Tutorial":0.2},2025-11-03T13:19:01.953Z
e02322ca-ca30-4669-bc94-fe9efaa83f8a,{"astra":0.86,"search":0.18,"performance":0.18,"vector":0.18,"datastax":1.0,"scalable":0.14,"nosql":0.5,"architecture":0.25,"workshop":0.82,"cassandra":0.32,"tutorial":0.43,"apache_cassandra":0.14,"introduction":0.5,"database":0.21,"nosql_database":0.18,"talk":0.29},{"Education":1.0},2025-11-03T13:19:01.953Z
6ee156ab-882f-49fb-9634-0a7c055f01bb,{"cassandra":1.0,"scalable":1.0,"datastax":1.0,"apache_cassandra":1.0},{"Education":1.0},2025-11-03T13:19:01.953Z
e24b05eb-7009-459f-8093-7d1d0f8c238a,{"nosql":0.52,"workshop":0.76,"astra":0.76,"cassandra":0.36,"datastax":1.0,"database":0.52,"nosql_database":0.39,"scalable":0.12,"architecture":0.12,"demo":0.12,"tutorial":0.24,"apache_cassandra":0.24,"search":0.12,"vector":0.12,"introduction":0.27,"data_modeling":0.12,"talk":0.12,"getting_started":0.12},{"Education":1.0},2025-11-03T13:19:01.953Z
79469bbc-e482-400d-a684-b732d2b091ce,{"astra":0.81,"datastax":1.0,"talk":0.15,"demo":0.5,"vector":0.27,"tutorial":0.5,"nosql":0.35,"architecture":0.35,"workshop":0.35,"database":0.65,"nosql_database":0.19,"introduction":0.19,"scalable":0.15,"cql":0.15,"cassandra":0.15,"apache_cassandra":0.15},{"Education":1.0,"Tutorial":0.32},2025-11-03T13:19:01.953Z
4dd0da86-7e4a-48ff-90b3-618699db56ed,{"scalable":1.0,"nosql":1.0,"architecture":1.0,"workshop":1.0,"cassandra":1.0,"tutorial":1.0,"datastax":1.0,"apache_cassandra":1.0},{"Education":1.0},2025-11-03T13:19:01.953Z
55c8e9f3-2fb5-4e47-b0c2-2fd70adb150b,{"cassandra":0.42,"datastax":1.0,"workshop":0.42,"vector":0.28,"astra":0.56,"search":0.16,"demo":0.08,"tutorial":0.08,"database":0.16,"apache_cassandra":0.32,"introduction":0.1,"nosql":0.08,"performance":0.18,"scalable":0.1},{"Education":1.0,"Demo":0.1,"Tutorial":0.12},2025-11-03T13:19:01.953Z
82f18b9a-13e7-4d8a-ad7c-a1263cc485d3,{"nosql":0.93,"workshop":0.93,"astra":0.93,"datastax":0.93,"database":1.0,"tutorial":0.93,"scalable":0.6,"architecture":0.6,"cassandra":0.6,"apache_cassandra":0.6,"cql":0.27},{"Education":1.0,"Tutorial":0.2},2025-11-03T13:19:01.953Z
344d3edf-20f0-488f-922b-6902eef25a33,{"astra":1.0,"nosql":0.25,"datastax":1.0,"workshop":0.75,"introduction":0.36,"talk":0.25,"tutorial":0.18,"cassandra":0.11,"database":0.54,"search":0.18,"demo":0.18,"vector":0.25},{"Education":1.0,"Tutorial":0.14},2025-11-03T13:19:01.953Z
8fafec0d-c00a-4047-aedb-32145ebaed38,{"scalable":0.5,"nosql":0.5,"architecture":0.5,"workshop":0.78,"vector":0.22,"search":0.22,"demo":0.5,"cassandra":0.5,"tutorial":0.78,"datastax":1.0,"apache_cassandra":0.5,"astra":0.5,"talk":0.28,"getting_started":0.28,"introduction":0.28},{"Education":1.0,"Demo":0.38},2025-11-03T13:19:01.953Z
2a340927-21fe-49da-b743-a79ebc432836,{"astra":0.55,"datastax":1.0,"introduction":0.15,"scalable":0.45,"conference":0.2,"nosql":0.45,"architecture":0.45,"workshop":0.65,"cassandra":0.65,"tutorial":0.65,"apache_cassandra":0.65,"talk":0.2,"getting_started":0.2,"vector":0.25,"database":0.45,"data_modeling":0.2},{"Tutorial":0.18,"Education":1.0},2025-11-03T13:19:01.953Z
75bbd0d0-9d91-44f6-bc0c-40092067430e,{"scalable":0.33,"nosql":0.48,"architecture":0.33,"search":0.19,"cassandra":0.48,"vector":0.19,"datastax":1.0,"apache_cassandra":0.33,"workshop":0.48,"astra":0.67,"tutorial":0.52,"introduction":0.19,"demo":0.19,"talk":0.19},{"Education":1.0},2025-11-03T13:19:01.953Z
19f57290-9e48-4c14-aa9a-8ffaab241889,{"architecture":0.58,"astra":1.0,"introduction":0.62,"talk":0.42,"demo":0.21,"datastax":1.0,"database":0.38,"scalable":0.21,"nosql":0.21,"workshop":0.42,"cassandra":0.21,"tutorial":0.42,"apache_cassandra":0.21},{"Education":1.0,"Tutorial":0.18},2025-11-03T13:19:01.953Z
7016bbe7-c409-42b6-b8d6-6bbd2c18e4ea,{"scalable":0.23,"nosql":0.23,"architecture":0.23,"workshop":0.51,"talk":0.26,"cassandra":0.37,"tutorial":0.51,"datastax":1.0,"apache_cassandra":0.37,"astra":0.74,"database":0.2,"nosql_database":0.11,"getting_started":0.14,"search":0.09,"vector":0.23,"introduction":0.11},{"Education":1.0},2025-11-03T13:19:01.953Z
9a6a2eab-2b09-42c1-a22d-a6d7dbfe21a6,{"nosql":0.86,"cassandra":0.86,"performance":0.57,"datastax":0.86,"apache_cassandra":0.86,"database":1.0,"scalable":0.29,"architecture":0.29,"workshop":0.29,"astra":0.29,"tutorial":0.29},{"Education":1.0},2025-11-03T13:19:01.954Z
3fbafded-53ff-4aaa-889a-4a6354e2cfc9,{"astra":0.6,"datastax":1.0,"introduction":0.27,"nosql":0.33,"workshop":0.33,"cassandra":0.33,"database":0.4},{"Tutorial":0.24,"Education":1.0},2025-11-03T13:19:01.954Z
b0f06718-685e-4c92-9619-fb0b1a381d0b,{"cassandra":0.92,"datastax":1.0,"workshop":1.0,"astra":0.62,"getting_started":0.21,"database":0.46,"apache_cassandra":0.58,"scalable":0.17,"nosql":0.42,"architecture":0.17,"tutorial":0.37,"demo":0.21,"nosql_database":0.17},{"Education":1.0,"Demo":0.26,"Tutorial":0.21},2025-11-03T13:19:01.954Z
e54bd1a1-2215-46cf-992e-6ee2bd80d32c,{"astra":0.83,"datastax":1.0,"search":0.33,"vector":0.33,"database":0.33,"cassandra":0.53,"data_modeling":0.13,"nosql":0.23,"workshop":0.47,"architecture":0.1,"talk":0.27,"getting_started":0.1,"tutorial":0.23,"introduction":0.1,"apache_cassandra":0.23,"dse":0.17,"demo":0.17},{"Education":1.0,"Conference":0.15},2025-11-03T13:19:01.954Z
fb67838a-a486-4c6b-aa73-aab18a3a953d,{"astra":0.62,"datastax":1.0,"database":0.23,"demo":0.23,"nosql":0.38,"workshop":0.38,"cassandra":0.38,"performance":0.38,"apache_cassandra":0.38,"scalable":0.38,"introduction":0.38},{"Education":1.0},2025-11-03T13:19:01.954Z
b5bbbd5e-6bb6-4272-952a-e8f21d220895,{"scalable":0.57,"nosql":0.57,"architecture":0.57,"search":0.57,"cassandra":0.57,"vector":0.57,"datastax":1.0,"apache_cassandra":0.57,"astra":0.43},{"Education":1.0},2025-11-03T13:19:01.954Z
317d2e1c-d435-48e2-9e93-073c7ae0a28f,{"astra":0.58,"introduction":0.38,"search":0.38,"vector":0.38,"datastax":1.0,"database":0.33,"workshop":0.58,"talk":0.58,"cassandra":0.58,"apache_cassandra":0.58,"demo":0.21,"tutorial":0.42,"scalable":0.21,"conference":0.21,"nosql":0.21,"architecture":0.21,"query":0.17},{"Tutorial":0.23,"Education":1.0,"Conference":0.23},2025-11-03T13:19:01.954Z
262572b2-5133-4aaf-85c9-363a403748c3,{"nosql":0.57,"workshop":0.78,"astra":0.39,"data_modeling":0.17,"cassandra":0.78,"apache_cassandra":0.57,"datastax":1.0,"database":0.17,"nosql_database":0.17,"performance":0.22,"scalable":0.17,"architecture":0.17,"tutorial":0.17},{"Education":1.0},2025-11-03T13:19:01.954Z
729e2533-a8ce-423f-8174-012f2f738b50,{"scalable":0.42,"nosql":0.4,"architecture":0.47,"workshop":0.67,"cql":0.09,"cassandra":0.76,"tutorial":0.47,"datastax":1.0,"database":0.33,"apache_cassandra":0.6,"astra":0.44,"search":0.29,"vector":0.36,"demo":0.24,"performance":0.16,"conference":0.09,"talk":0.09,"introduction":0.07},{"Education":1.0,"Tutorial":0.09,"Demo":0.09},2025-11-03T13:19:01.954Z
3a58637b-679a-4dc6-841b-6a0e5c42a8de,{"database":1.0,"getting_started":0.44,"astra":1.0,"datastax":1.0,"introduction":0.44,"nosql":0.56,"workshop":0.56},{"Education":1.0},2025-11-03T13:19:01.954Z
912a13fa-9adf-4c1c-be1e-42cb8bdc0708,{"astra":0.84,"datastax":1.0,"database":0.55,"workshop":0.39,"scalable":0.13,"nosql":0.13,"architecture":0.42,"cassandra":0.13,"tutorial":0.29,"apache_cassandra":0.13,"search":0.16,"demo":0.32,"vector":0.16,"introduction":0.16},{"Education":1.0,"Tutorial":0.41},2025-11-03T13:19:01.954Z
a08046ad-cf46-43ab-924b-e244978a8ceb,{"datastax":1.0,"workshop":0.38,"astra":0.69,"cassandra":0.38,"tutorial":0.38,"apache_cassandra":0.38,"search":0.31,"vector":0.31},{"Education":1.0},2025-11-03T13:19:01.954Z
881dbe06-8247-416f-805f-40eacf9c8359,{"workshop":1.0,"astra":1.0,"search":1.0,"cassandra":1.0,"datastax":1.0},{"Education":1.0},2025-11-03T13:19:01.954Z
786460f8-2439-41d0-b79c-d23e82444770,{"dse":0.2,"datastax":1.0,"nosql":0.5,"cassandra":0.5,"performance":0.5,"apache_cassandra":0.5,"astra":0.3,"tutorial":0.3,"introduction":0.3},{"Education":1.0,"Tutorial":0.43},2025-11-03T13:19:01.954Z
0299283f-03c7-445b-baad-91b5299e3268,{"scalable":0.26,"conference":0.09,"nosql":0.55,"architecture":0.26,"workshop":0.81,"talk":0.26,"cassandra":0.83,"tutorial":0.34,"datastax":1.0,"apache_cassandra":0.57,"astra":0.79,"database":0.4,"nosql_database":0.17,"data_modeling":0.09,"search":0.09,"vector":0.09,"introduction":0.17,"performance":0.09,"dse":0.09,"demo":0.17},{"Education":1.0,"Demo":0.08},2025-11-03T13:19:01.954Z
e4986716-ee0c-44fc-8775-416f032f93d4,{"scalable":0.55,"nosql":0.55,"architecture":0.7,"workshop":0.85,"cassandra":0.7,"tutorial":0.55,"datastax":1.0,"apache_cassandra":0.55,"introduction":0.15,"demo":0.15,"astra":0.55,"database":0.36,"conference":0.15,"talk":0.24,"data_modeling":0.09},{"Education":1.0},2025-11-03T13:19:01.954Z
c7dd78bd-f6a2-46eb-aea1-8d2f123f0e87,{"astra":1.0,"datastax":1.0,"demo":0.5,"workshop":0.5,"talk":0.5,"tutorial":0.5},{"Education":1.0},2025-11-03T13:19:01.954Z
cca01367-73e4-4354-9f7e-45923b7cfb3e,{"search":0.42,"astra":1.0,"vector":0.21,"database":0.21,"datastax":0.96,"dse":0.21,"demo":0.42,"cassandra":0.54,"workshop":0.54,"introduction":0.21,"talk":0.38,"tutorial":0.38,"nosql":0.33,"performance":0.17,"apache_cassandra":0.33,"scalable":0.17,"architecture":0.17,"data_modeling":0.17},{"Education":1.0},2025-11-03T13:19:01.954Z
4f4a447d-7691-4a30-9918-e8716e6fa027,{"nosql":0.57,"distributed":0.13,"workshop":0.83,"astra":0.8,"cassandra":0.67,"apache_cassandra":0.5,"datastax":1.0,"database":0.43,"nosql_database":0.43,"scalable":0.13,"architecture":0.13,"tutorial":0.4,"performance":0.13,"vector":0.23,"dse":0.1,"search":0.1,"introduction":0.17,"talk":0.17},{"Education":1.0,"Tutorial":0.03},2025-11-03T13:19:01.954Z
9ffbc1b2-c2dd-417c-98d3-87a9b135586f,{"workshop":0.68,"astra":1.0,"cassandra":0.51,"datastax":1.0,"database":0.57,"apache_cassandra":0.3,"introduction":0.21,"nosql":0.4,"nosql_database":0.19,"scalable":0.11,"architecture":0.11,"tutorial":0.11,"talk":0.11},{"Education":1.0,"Tutorial":0.12},2025-11-03T13:19:01.954Z
8010a7bb-aa22-45b3-a15a-a4fc16cdae30,{"scalable":0.16,"nosql":0.23,"architecture":0.16,"workshop":0.71,"astra":1.0,"cassandra":0.48,"tutorial":0.65,"datastax":0.97,"database":0.26,"apache_cassandra":0.39,"introduction":0.26,"vector":0.42,"search":0.26,"demo":0.16,"talk":0.32,"getting_started":0.16,"performance":0.06,"query":0.1},{"Education":1.0,"Tutorial":0.18},2025-11-03T13:19:01.954Z
